,City ID,City Name,Country,Longitudes,Latitudes,Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph)
276,578283,Yablonovo,RU,37.36,50.85,55.4,71,20,4.47
277,2035707,Mujiayingzi,CN,118.78,42.12,32.02,47,0,3.65
278,227812,Njeru,UG,33.15,0.43,72.93,90,88,2.04
279,962367,Richards Bay,ZA,32.06,-28.77,75.49,75,100,9.78
280,1630789,Pontianak,ID,109.34,-0.02,75.51,94,100,1.45
281,2071860,Esperance,AU,121.89,-33.86,53.6,93,90,9.44
282,217562,Butembo,CD,29.29,0.12,69.39,88,4,2.77
283,3355672,Luderitz,NA,15.16,-26.65,69.8,52,41,9.17
284,1276982,Bargi,IN,79.88,22.99,73.4,73,40,6.93
285,4021858,Guerrero Negro,MX,-114.04,27.97,75.22,18,0,0.94
286,1578500,Kon Tum,VN,108.0,14.36,66.22,94,0,3.15
287,739600,Sinop,TR,35.15,42.03,68.0,72,75,6.93
288,4944903,Nantucket,US,-70.1,41.28,58.21,62,1,4.7
289,646723,Mantsala,FI,25.32,60.63,51.91,100,75,17.22
290,3372745,Rabo de Peixe,PT,-25.58,37.8,71.6,83,20,10.29
291,2618795,Klaksvik,FO,-6.59,62.23,44.6,87,93,10.29
292,2063036,Port Lincoln,AU,135.86,-34.72,53.8,68,2,18.61
293,6065867,Marathon,CA,-86.38,48.72,30.2,92,75,2.24
294,1078553,Ampanihy,MG,44.75,-24.69,90.63,31,0,13.58
295,2121052,Sovetskaya Gavan,RU,140.29,48.97,48.76,88,100,18.45
296,3137469,Sorland,NO,12.69,67.67,41.47,81,75,19.46
297,2654332,Buncrana,GB,-7.45,55.14,45.68,87,40,2.28
298,3347719,Luena,AO,19.91,-11.78,82.4,65,20,9.89
299,3899695,Ancud,CL,-73.83,-41.87,50.0,100,90,12.75
300,3380290,Sinnamary,GF,-52.96,5.38,83.07,75,0,9.01
301,4011743,Constitucion,MX,-104.67,23.99,56.59,58,20,16.11
302,2162662,Inverell,AU,151.11,-29.78,60.69,60,75,8.97
303,1684803,Tabuk,PH,121.44,17.41,72.46,88,29,6.55
304,4732862,Nome,US,-94.42,30.04,59.23,100,90,9.26
305,2191562,Dunedin,NZ,170.5,-45.87,48.99,74,98,8.99
306,1789647,Xichang,CN,102.25,27.88,43.18,95,100,3.56
307,3374210,Sao Filipe,CV,-24.5,14.9,75.43,79,100,6.38
308,707453,Ivanivka,UA,34.54,46.71,60.15,47,0,8.32
309,108410,Riyadh,SA,46.72,24.63,91.4,14,28,1.45
310,1490085,Tarko-Sale,RU,77.78,64.92,24.01,89,98,13.53
311,2094027,Kieta,PG,155.63,-6.22,80.44,78,92,5.75
312,1174167,Khanpur,PK,70.66,28.65,82.65,19,0,4.76
313,60019,Eyl,SO,49.82,7.98,81.28,76,20,8.68
314,6355222,Yulara,AU,130.99,-25.24,77.0,15,0,10.29
315,3675504,Manaure,CO,-72.45,11.78,84.2,79,40,11.41
316,6096551,Pangnirtung,CA,-65.72,66.15,39.2,80,90,12.75
317,3691954,Sechura,PE,-80.82,-5.56,62.65,86,11,7.63
318,3840300,Presidencia Roque Saenz Pena,AR,-60.44,-26.79,84.67,38,0,8.41
319,3421765,Nanortalik,GL,-45.24,60.14,36.57,70,100,19.15
320,997751,Harrismith,ZA,29.13,-28.27,64.87,73,95,12.55
321,2020738,Litovko,RU,135.18,49.24,44.96,96,100,2.95
322,1005768,Ellisras,ZA,27.74,-23.67,77.92,55,98,13.06
323,2409914,Bonthe,SL,-12.5,7.53,85.1,68,43,11.25
324,780687,Berlevag,NO,29.09,70.86,32.68,64,75,25.28
325,512039,Pavlovskaya Sloboda,RU,37.08,55.82,51.13,62,69,8.95
326,3450594,Salto,BR,-47.29,-23.2,91.89,37,20,6.93
327,2136150,Luganville,VU,167.18,-15.51,69.94,94,100,3.83
328,5972291,Havre-Saint-Pierre,CA,-63.6,50.23,44.6,75,1,11.41
329,1520253,Zharkent,KZ,80.0,44.17,51.19,29,31,5.41
330,1717787,Catuday,PH,119.81,16.29,83.84,74,22,7.99
331,2446796,Bilma,NE,12.92,18.69,94.89,11,0,3.4
332,6078447,Morden,CA,-98.1,49.19,35.91,64,1,12.75
333,1283285,Jumla,NP,82.18,29.28,39.0,94,1,3.33
334,2449893,Tessalit,ML,1.01,20.2,100.45,13,0,4.29
335,5572979,Merrill,US,-121.6,42.03,34.14,80,1,1.7
336,3609418,San Cristobal,HN,-86.92,14.68,74.89,75,72,2.57
337,146639,Lasa,CY,32.53,34.92,77.79,54,20,14.99
338,110690,Faya,SA,42.45,18.39,72.95,25,20,16.11
339,1633070,Palembang,ID,104.76,-2.99,76.15,79,72,2.8
340,1226260,Trincomalee,LK,81.23,8.58,75.11,93,100,3.83
341,5808079,Redmond,US,-122.12,47.67,49.15,87,75,8.05
342,3443061,Chuy,UY,-53.46,-33.69,71.8,56,0,6.44
343,2067070,Palmer,AU,139.16,-34.85,54.37,81,75,21.92
344,2214846,Misratah,LY,15.09,32.38,73.45,78,7,15.61
345,1259069,Radhanpur,IN,71.61,23.83,82.9,32,85,7.27
346,588365,Vao,EE,26.19,59.1,52.56,91,100,11.5
347,2017215,Sangar,RU,127.47,63.92,12.61,86,91,9.22
348,2214827,Mizdah,LY,12.98,31.45,74.7,28,0,7.63
349,2124611,Kholodnyy,RU,147.95,62.72,0.1,99,100,1.34
350,1645528,Denpasar,ID,115.22,-8.65,80.6,88,20,3.36
351,686502,Alexandria,RO,25.33,43.97,63.0,58,0,1.01
352,2656067,Broome,GB,1.45,52.47,56.82,93,40,9.17
353,3664539,Coari,BR,-63.14,-4.09,80.87,77,98,1.14
354,2012956,Yerbogachen,RU,108.01,61.28,26.73,97,99,4.61
355,2267254,Lagoa,PT,-8.45,37.14,70.77,60,98,13.87
356,1488903,Turukhansk,RU,87.96,65.8,18.72,95,100,9.37
357,1259693,Dingli,IN,75.51,28.39,80.35,26,0,8.66
358,1849876,Yamada,JP,137.08,36.58,59.61,100,40,4.7
359,1521315,Lisakovsk,KZ,62.49,52.55,46.06,79,100,7.67
360,2339937,Auki,NG,6.51,12.18,94.24,20,70,7.05
361,3939168,Huarmey,PE,-78.15,-10.07,73.22,52,5,7.16
362,1640576,Kefamenanu,ID,124.48,-9.45,65.66,92,89,2.68
363,866062,Iskateley,RU,53.15,67.68,23.61,87,100,8.5
364,1283334,Birin,NP,88.07,26.89,69.8,73,75,8.05
365,72181,Marzuq,YE,46.47,14.4,77.05,26,8,14.0
366,471308,Voyvozh,RU,54.96,62.89,32.14,98,100,2.77
367,3108747,Solsona,ES,1.52,41.99,67.86,37,0,3.36
368,64814,Bandarbeyla,SO,50.81,9.49,80.96,76,65,8.16
369,5501344,Carson City,US,-119.77,39.16,35.17,42,1,3.27
370,1502422,Kosh-Agach,RU,88.66,49.99,16.63,76,99,1.05
371,1280037,Shache,CN,77.24,38.42,48.99,98,0,4.43
372,5530932,Jesus Carranza,MX,-106.24,31.49,35.17,64,5,6.82
373,1213855,Sibolga,ID,98.78,1.74,71.49,98,99,1.95
374,1524606,Derzhavinsk,KZ,66.31,51.1,46.45,76,100,7.27
375,5856516,Ahuimanu,US,-157.84,21.44,72.95,83,1,4.7
376,2164422,Griffith,AU,146.06,-34.29,59.0,41,100,4.7
377,2929804,Erbach,DE,9.89,48.33,62.1,67,20,5.82
378,1642773,Japura,ID,102.29,-0.42,74.44,93,100,1.48
379,3042617,Zalalovo,HU,16.59,46.85,71.49,49,74,12.75
380,6160603,Swift Current,CA,-107.8,50.29,42.8,75,1,16.11
381,1526970,Abay,KZ,72.87,49.63,44.6,75,75,11.18
382,3397893,Sao Sebastiao,BR,-58.36,-3.15,87.8,79,20,3.36
383,1264976,Leh,IN,77.58,34.16,28.9,28,100,6.22
384,1804651,Kunming,CN,102.71,25.04,60.8,72,68,8.95
385,1489853,Tazovskiy,RU,78.7,67.47,22.19,93,100,15.64
386,3037456,Saint-Joseph,FR,6.97,43.56,69.64,68,44,5.82
387,1495626,Pangody,RU,74.49,65.85,13.69,91,22,14.47
388,3648698,Bachaquero,VE,-71.12,9.96,85.51,67,96,5.3
389,6151264,Sooke,CA,-123.73,48.37,51.53,100,75,6.93
390,4267710,Sitka,US,-99.65,37.17,30.99,76,0,7.0
391,1277636,Balapur,IN,76.77,20.67,71.82,93,100,5.01
392,1621395,Kalianget,ID,109.91,-7.35,84.2,66,20,3.36
393,5545269,Price,US,-110.81,39.6,27.03,54,1,0.6
394,2803461,Marienburg,DE,9.98,52.12,61.57,63,20,10.29
395,1574023,Thanh Hoa,VN,106.33,10.21,78.8,100,75,2.24
396,2126710,Beringovskiy,RU,179.32,63.05,17.91,81,86,23.38
397,3395458,Maragogi,BR,-35.22,-9.01,78.53,73,43,11.03
398,3720455,Moron,HT,-74.26,18.56,81.52,68,100,3.65
399,3421193,Paamiut,GL,-49.67,61.99,36.46,68,96,16.37
400,5140405,Syracuse,US,-76.15,43.05,46.78,87,20,1.34
401,525426,Sobolevo,RU,31.9,54.43,47.52,79,23,10.09
402,2259947,Gamboma,CG,15.88,-1.87,80.83,80,100,5.1
403,569223,Cherepovets,RU,37.92,59.13,46.4,75,20,11.18
404,6320062,Vila Velha,BR,-38.6,-3.71,87.8,52,40,21.92
405,235715,Karonga,MW,33.93,-9.94,87.67,46,0,14.45
406,1635111,Puri,ID,112.45,-7.54,72.75,81,100,4.34
407,107304,Buraydah,SA,43.97,26.33,91.4,36,75,5.82
408,3147441,Lindas,NO,5.16,60.74,41.77,80,40,21.92
409,3906466,Riberalta,BO,-66.08,-11.0,78.8,88,75,4.7
410,3996234,Lazaro Cardenas,MX,-105.62,28.39,39.31,59,5,8.05
411,736324,Emborion,GR,21.55,40.48,73.4,23,0,1.19
412,3870243,Taltal,CL,-70.49,-25.41,62.28,58,0,5.79
413,648090,Lieksa,FI,30.02,63.32,48.25,89,100,13.22
414,778362,Oksfjord,NO,22.35,70.24,32.67,74,75,26.4
415,3382160,Cayenne,GF,-52.33,4.94,89.6,62,20,10.29
416,2136825,Isangel,VU,169.27,-19.55,69.51,79,99,18.21
417,468063,Yelan,RU,43.74,50.95,54.0,89,100,3.0
418,1182998,Bela,PK,66.31,26.23,87.46,21,0,4.45
419,2013279,Vostok,RU,135.83,46.45,42.76,91,100,4.25
420,1701054,Marawi,PH,124.29,8.0,80.01,83,82,3.0
421,3923644,Urubicha,BO,-63.08,-15.63,101.12,29,99,2.77
422,6063191,Mackenzie,CA,-123.09,55.34,32.0,98,90,8.05
423,1262062,Naliya,IN,68.83,23.26,84.38,29,50,8.01
424,6113406,Prince Rupert,CA,-130.32,54.32,44.6,87,90,12.75
425,3662927,Pauini,BR,-67.0,-7.71,87.55,62,100,3.71
426,2756071,Epe,DE,7.04,52.18,60.51,59,20,12.75
427,2129766,Kamiiso,JP,140.65,41.82,50.97,93,100,12.17
428,1581047,Ha Tinh,VN,105.9,18.33,80.02,84,25,11.41
429,2120591,Tilichiki,RU,166.1,60.47,9.68,67,0,6.51
430,1045114,Inhambane,MZ,35.38,-23.87,86.0,74,0,16.11
431,3591210,Pochuta,GT,-91.08,14.55,66.74,82,75,2.95
432,364933,Umm Kaddadah,SD,26.69,13.6,92.93,18,100,15.03
433,2122262,Palana,RU,159.95,59.08,18.59,93,100,7.05
434,2128983,Nayoro,JP,142.46,44.36,41.63,85,100,3.33
435,2078025,Adelaide,AU,138.6,-34.93,54.37,81,75,21.92
436,1521762,Kurchum,KZ,83.65,48.57,41.36,81,100,12.06
437,1729564,Bacolod,PH,122.95,10.68,75.4,86,0,4.99
438,3581398,Laguna,BZ,-88.94,16.17,82.4,78,40,4.7
439,5993072,Kitimat,CA,-128.69,54.02,39.2,93,75,8.05
440,2413070,Nioro,GM,-15.05,13.79,95.11,42,100,1.43
441,4069659,Jasper,US,-87.28,33.83,57.56,100,90,6.44
442,1640585,Kedungwaru,ID,111.91,-8.06,72.3,94,22,4.5
443,2027196,Balakhninskiy,RU,114.28,58.01,17.08,96,100,3.56
444,3894426,Coihaique,CL,-72.07,-45.58,53.6,62,90,6.31
445,1626542,Sorong,ID,131.25,-0.86,72.84,98,99,1.39
446,2633373,Yeovil,GB,-2.63,50.94,60.39,82,90,18.34
447,5919850,Chapais,CA,-74.86,49.78,33.8,86,90,10.29
448,4273299,Hutchinson,US,-97.93,38.06,39.76,60,90,5.82
449,116406,Semirom,IR,51.57,31.41,41.0,89,98,3.71
450,548391,Kirovsk,RU,33.66,67.62,30.99,86,100,6.04
451,3427208,Pilar,AR,-58.91,-34.46,77.83,50,0,12.75
452,1505991,Igarka,RU,86.57,67.47,20.59,95,100,9.8
453,6127950,Rossland,CA,-117.8,49.08,33.24,94,100,1.68
454,2174444,Bowen,AU,148.25,-20.01,70.45,83,0,5.82
455,3389381,Santana do Matos,BR,-36.65,-5.95,94.12,26,0,14.25
456,1253628,Lata,IN,78.62,30.78,23.85,80,0,1.21
457,1518768,Stepnyak,KZ,70.79,52.83,38.68,87,100,7.61
458,3982287,Teacapan,MX,-105.74,22.54,80.17,81,0,2.04
459,3351663,Benguela,AO,13.4,-12.58,83.25,62,75,13.87
460,1835848,Seoul,KR,126.98,37.57,57.87,82,75,10.29
461,4189423,Cordele,US,-83.78,31.96,71.08,78,90,6.93
462,5495360,Tucumcari,US,-103.73,35.17,30.2,80,1,13.87
463,901344,Sokoni,CD,28.78,-12.89,90.73,21,74,4.47
464,3147720,Lervik,NO,10.75,59.27,49.53,57,0,11.41
465,2171069,Colac,AU,143.59,-38.34,49.89,90,46,5.03
466,352733,Marsa Matruh,EG,27.25,31.35,75.2,64,40,13.87
467,2965139,Mahon,IE,-8.4,51.89,44.51,93,75,12.75
468,5403676,Truckee,US,-120.18,39.33,35.53,67,5,3.49
469,3696183,Iquitos,PE,-73.25,-3.75,42.8,100,40,1.5
470,2648063,Great Malvern,GB,-2.33,52.11,58.37,87,75,23.04
471,6115187,Quesnel,CA,-122.49,52.98,46.4,70,40,26.4
472,2399001,Mayumba,GA,10.65,-3.44,77.76,87,100,13.98
473,1538648,Toktogul,KG,72.95,41.87,38.39,30,0,7.56
474,2208248,Kaitangata,NZ,169.85,-46.28,48.36,79,99,9.73
475,89113,Ajdabiya,LY,20.22,30.75,75.52,46,0,10.29
476,415189,Aden,YE,45.03,12.79,84.54,47,0,9.69
477,1847947,Shingu,JP,135.99,33.72,66.51,77,34,12.17
478,57000,Hobyo,SO,48.53,5.35,82.02,72,50,10.16
479,3421719,Narsaq,GL,-46.05,60.91,33.8,55,75,3.36
480,1609858,Khlung,TH,102.22,12.46,81.59,80,24,4.74
481,1651103,Atambua,ID,124.89,-9.11,71.35,83,100,4.29
482,2444219,Goure,NE,10.27,13.98,98.01,23,66,10.0
483,1528998,Yumen,CN,97.04,40.29,40.51,29,0,14.67
484,1861416,Ishigaki,JP,124.16,24.34,75.29,76,35,16.2
485,2034440,Tieli,CN,128.05,46.98,31.66,84,71,8.75
486,2082539,Merauke,ID,140.4,-8.49,75.54,90,100,6.15
487,117656,Ayan,IR,44.7,38.23,46.76,67,93,2.75
488,4146901,Bayonet Point,US,-82.68,28.33,81.01,88,90,8.05
489,2126682,Bilibino,RU,166.44,68.06,-1.92,93,100,2.28
490,538733,Kurkino,RU,38.66,53.42,51.12,73,89,4.03
491,2269142,Colares,PT,-9.45,38.8,71.64,46,0,10.29
492,6086871,Nelson,CA,-117.29,49.49,36.0,87,100,0.76
493,3421982,Maniitsoq,GL,-52.9,65.42,36.09,68,100,21.81
494,2515555,La Roda,ES,-2.16,39.21,69.21,52,0,6.93
495,2459775,Bougouni,ML,-7.49,11.42,96.76,29,0,7.09
496,2457163,Gao,ML,-0.04,16.28,104.2,11,0,14.99
497,3832899,Viedma,AR,-62.99,-40.81,68.05,45,5,8.28
498,3372472,Vila Franca do Campo,PT,-25.43,37.72,71.6,83,20,10.29
499,2520058,Cartagena,ES,-1.0,37.63,74.39,56,0,6.93
500,104515,Mecca,SA,39.83,21.43,85.41,47,0,14.99
501,1282666,Tikapur,NP,81.12,28.53,70.95,66,30,2.73
502,933000,Tonota,BW,27.46,-21.44,91.4,31,40,12.75
503,3359638,Walvis Bay,NA,14.51,-22.95,70.09,38,0,14.99
504,3094625,Krotoszyn,PL,17.44,51.7,67.64,56,69,4.59
505,649924,Kuusamo,FI,29.19,65.96,41.0,100,90,3.36
506,3614835,Barra Patuca,HN,-84.28,15.8,80.24,81,1,8.52
507,1628884,Sampit,ID,112.95,-2.54,75.85,94,0,2.53
508,3107364,Campos,PT,-8.7,41.97,66.07,63,40,8.05
509,1609345,Kuchinarai,TH,104.05,16.54,80.6,78,20,5.82
510,2372647,Farim,GW,-15.22,12.48,95.25,48,40,2.04
511,1852357,Shimoda,JP,138.93,34.7,58.08,93,33,1.01
512,3407378,Aracati,BR,-37.77,-4.56,95.94,31,0,11.95
513,2189343,Kaeo,NZ,173.78,-35.1,48.85,96,6,11.03
514,2012349,Krasnyy Chikoy,RU,108.75,50.36,22.78,76,1,2.08
515,2165478,Gladstone,AU,151.26,-23.84,69.8,68,40,3.36
516,1632694,Pangkalanbuun,ID,111.62,-2.68,75.33,94,3,1.19
517,1850144,Nishihara,JP,139.53,35.74,60.3,93,40,5.17
518,88319,Benghazi,LY,20.07,32.12,74.23,55,0,8.84
519,1215350,Bireun,ID,96.7,5.2,68.54,95,86,0.83
520,3404817,Breves,BR,-50.48,-1.68,97.7,38,6,4.16
521,2460954,Araouane,ML,-3.53,18.9,100.31,16,0,14.32
522,3388847,Sao Felix do Xingu,BR,-51.99,-6.64,83.71,78,57,5.1
523,174704,Zangakatun,AM,45.04,39.82,66.2,37,44,2.48
524,3441894,Maldonado,UY,-54.96,-34.91,73.4,49,0,13.87
525,2995603,Saint-Pierre,FR,4.24,48.95,62.42,77,75,16.11
526,2253354,Dakar,SN,-17.45,14.69,90.68,66,20,6.93
527,4002745,La Cruz,MX,-106.89,23.92,77.45,81,7,4.74
528,2154386,Olinda,AU,145.39,-37.84,56.44,47,90,17.22
529,2128867,Noshiro,JP,140.05,40.21,56.21,84,100,13.6
530,1630349,Belawan,ID,114.46,-0.59,76.03,79,23,1.66
531,3420768,Qasigiannguit,GL,-51.19,68.82,37.4,44,40,13.87
532,2129218,Yoichi,JP,140.77,43.19,52.0,46,100,7.85
533,778707,Mehamn,NO,27.85,71.03,35.6,64,75,25.28
534,2180815,Tuatapere,NZ,167.69,-46.13,43.0,91,76,5.06
535,2140558,Koumac,NC,164.28,-20.56,61.29,85,67,4.7
536,2110994,Shizukuishi,JP,140.98,39.7,50.5,95,100,13.91
537,5785243,Aberdeen,US,-123.82,46.98,51.53,100,90,4.7
538,528248,Mayskiy,RU,44.06,43.63,58.24,58,75,2.24
539,3037899,Ambon,FR,-2.56,47.55,63.05,82,90,14.99
540,2121385,Severo-Kurilsk,RU,156.12,50.68,31.35,81,0,6.46
541,286621,Salalah,OM,54.1,17.01,86.0,62,14,5.82
542,3868633,Vallenar,CL,-70.76,-28.58,79.0,24,0,10.09
543,3148133,Larsnes,NO,5.58,62.2,40.98,93,75,24.16
544,3661980,Tarauaca,BR,-70.77,-8.16,76.5,82,98,1.39
545,464790,Zapolyarnyy,RU,30.82,69.43,32.0,93,75,27.51
546,3662342,Sao Gabriel da Cachoeira,BR,-67.09,-0.13,77.0,94,75,1.12
547,3982034,Teocaltiche,MX,-102.58,21.43,55.4,100,20,2.24
548,5961417,Husavik,CA,-96.99,50.56,35.94,83,91,11.99
549,5563839,Fortuna,US,-124.16,40.6,51.22,58,75,12.75
550,3445782,Umuarama,BR,-53.31,-23.76,86.67,42,70,4.09
551,1688696,San Policarpo,PH,125.51,12.18,81.93,82,0,10.0
552,2215163,Masallatah,LY,14.0,32.62,70.25,70,38,15.99
553,4031742,Egvekinot,RU,-179.17,66.32,9.77,63,0,4.68
554,1142264,Farah,AF,62.11,32.37,64.09,21,67,4.72
555,780643,Bjornevatn,NO,29.98,69.67,32.99,90,75,27.51
